   63.981747780018338        54.770099764915912        24.997765411761481        66.743823440584521        13.849343655453049        40.341487572996805        36.204643975197719        35.693509634344203        47.475695763496645        37.893494382135486        33.793433889439164        50.000000000000000        26.864380536620569        43.325180799129221        2658.4238544228642        71.191906748073450        120.15109915722863       0.33484550154389536        74.614839398229719        49.414497735983453        2571.5990979943344        22.535022539829107        46.096531354936488        3091.9239604714935        16.879026295150020        64.741374079510010        230.73447155558344        326.34752893324935        95.449720714885927        68.920816896141574        32.187613382604589        8.8932724010269606        26.383290031472267        6.8820117568872128        18.776305316200489        1.6567273005719942        32.957535563005266        13.822945009946549        23.978141473539601        1.2565424524959461        18.579275712298010        2.2633420775131357        4.8436413896161827        2.2985763215853106       1.78655246452237501E-002  0.83570224523207337       9.85769118021988244E-002   53.723979755667052        43.828020982397156     
   63.981747780018338        54.770099764915912        24.997765411761481        68.638493248298460        15.786510497737748        40.068235187796731        45.087413003257879        47.336348185420263        46.659212939198326        37.584668908692578        20.654939665632099        50.000000000000000        27.015503887459804        43.188573660396088        2654.8848730709556        69.744928918069562        120.16992044918605       0.33708527514055125        71.654624633471471        52.158512842191584        2569.4327062496473        28.407664095214539        50.288911222217173        3077.3216180511936        22.631434256286546        62.640100151230769        242.05867414134414        333.05359747789691        96.045737826937952        72.526098703232833        32.187613382604589        8.8932724010269606        26.383290031472267        6.8820117568872128        18.776305316200489        1.6567273005719942        32.957535563005266        13.822945009946549        23.978141473539601        1.2565424524959461        18.579275712298010        2.2633420775131357        4.8436413896161827        2.2985763215853106       1.78655246452237501E-002  0.83570224523207337       9.85769118021988244E-002   53.723979755667052        43.828020982397156     
   63.981693303829083        54.769711080468348        25.001638420052913        70.169729209274905        18.634055646260084        40.062845237481717        45.816978306465614        53.355904089892363        46.388379758961584        40.197685495110555        13.458123072069984        50.000000000000000        26.980080188085598        42.915394776276294        2701.6924977248127        68.689930846395669        120.43549573525917       0.33711706762319471        74.216976445789570        52.383886057080240        2622.1283961648328        29.193290152814352        52.456446645230230        3114.6710832305594        25.568562615430459        61.365211411112099        247.63524673322593        340.25610417668918        95.309371750316330        78.777807720585116        30.687613382604589        8.2932724010269609        24.883290031472267        6.2820117568872131        17.276305316200489        1.5067273005719941        31.457535563005266        13.222945009946550        22.478141473539601       0.65654245249594601        17.079275712298010        2.1133420775131357        4.5436413896161829        1.9985763215853105       1.78655246452237501E-002  0.83570224523207337       9.85769118021988244E-002   53.723979755667052        43.828020982397156     
   63.981693303829083        54.769711080468348        25.001638420052913        70.980786525847563        19.906772743428274        40.135249421479450        42.489817822774654        53.606641926834492        46.779529266185712        43.717312583670719        12.572734795827031        50.000000000000000        26.917020161631601        42.986170500432458        2761.6997518914536        68.322572924247169        120.71903709904761       0.33652359071909821        78.673655969091627        51.356078331900598        2686.7432174916066        27.317819657291821        52.546732897586146        3176.2345914042444        25.742292246289953        61.771062651688545        244.97404665540583        342.49617324804615        93.997704775369328        83.249254541134391        30.687613382604589        8.2932724010269609        24.883290031472267        6.2820117568872131        17.276305316200489        1.5067273005719941        31.457535563005266        13.222945009946550        22.478141473539601       0.65654245249594601        17.079275712298010        2.1133420775131357        4.5436413896161829        1.9985763215853105       1.78655246452237501E-002  0.83570224523207337       9.85769118021988244E-002   53.723979755667052        43.828020982397156     
   66.754623275407837        56.673464598523715        40.039232147549392        71.067128163599492        19.349689303422572        32.078764045803318        38.948542843347965        50.887048891264186        47.417155188999338        47.730127643346265        15.096017004960046        50.000000000000000        26.875277975420378        43.538920723758963        2810.2760172756552        68.610359477057216        120.96932642739876       0.26728696215076053        81.899612057479203        50.262127559558408        2737.2983290772036        25.123966009560089        51.567455632896440        3237.0743609480355        24.523177235505930        63.100524106726873        238.55109357184750        342.56514319635602        92.427536467866858        83.995871697700693        31.247928147522607        8.3161349702054164        25.464145278932744        6.1822891155364061        16.789469547510262        1.4498250816610727        32.574499854873537        13.312866184899283        23.554366794088388       0.77984003773710375        16.342493879871324        1.9743393427286424        3.5454209144919151        1.4661729913098172       1.78655246452237501E-002  0.83570224523207337       9.85769118021988244E-002   53.723979755667052        43.828020982397156     
   66.754623275407837        56.673464598523715        40.039232147549392        70.812758173809243        18.674531181174832        31.945151858774455        37.075491336316382        47.973383824371872        47.917031198634660        48.887457151024677        18.079069517819100        50.000000000000000        26.886063566536130        43.956255464317366        2828.7166682614047        69.184236099451084        120.92987416970936       0.26838214398596982        82.399501581703774        49.683515010502525        2755.4291924230033        23.847206794004531        50.518296468415080        3264.2750659077478        23.204116022472103        64.333397060544868        233.10631199688734        343.46788961247847        91.750446888565705        82.049252129655102        31.247928147522607        8.3161349702054164        25.464145278932744        6.1822891155364061        16.789469547510262        1.4498250816610727        32.574499854873537        13.312866184899283        23.554366794088388       0.77984003773710375        16.342493879871324        1.9743393427286424        3.5454209144919151        1.4661729913098172      -4.21344753547762477E-002  0.77570224523207343       3.85769118021988267E-002   50.723979755667052        40.828020982397156     
   67.498444421589497        57.417564725503368        35.956992502361061        70.531013213529945        18.542835096039344        32.502275861939324        37.161259700798546        46.519565468089318        48.113766073899754        48.518035628832465        19.627750405904745        50.000000000000000        26.913395190517850        44.154160517199692        2828.2947009738059        69.752250658633159        120.77040231659636       0.27681529797738774        80.905191807832324        49.710010091825744        2754.1634022466064        23.785381593766402        49.994802237963967        3266.2485381866636        22.560277122483448        64.914815684128101        231.02328928002888        345.63613651247249        91.695454117140784        79.802736242463311        31.447269242224756        8.0808513722439308        25.863599402750623        5.9991236228644098        16.769953822573704        1.4435351161561996        32.038072353341072        12.839990710680739        23.379000738430925       0.48608566868864234        16.646323378168606        2.0354034479061198        4.2853118337045535        1.8398118690793417      -4.21344753547762477E-002  0.77570224523207343       3.85769118021988267E-002   50.723979755667052        40.828020982397156     
   67.498444421589497        57.417564725503368        35.956992502361061        70.353593484917852        19.287353732716095        32.292162047341648        38.174729243843665        46.584746896030531        48.055607866951931        47.647340911412428        19.536119965579964        50.000000000000000        26.939791465980413        44.129466405430108        2825.6581241137210        70.198162376999591        120.60266055922038       0.27853754231894767        79.026820664343134        50.023085409557488        2751.3379211518959        24.350532084133942        50.018272915241035        3259.2654778817005        22.626606591323522        64.836135183793630        232.08733682358414        349.13947962168561        91.921931592631722        78.673784634202306        31.447269242224756        8.0808513722439308        25.863599402750623        5.9991236228644098        16.769953822573704        1.4435351161561996        32.038072353341072        12.839990710680739        23.379000738430925       0.48608566868864234        16.646323378168606        2.0354034479061198        4.2853118337045535        1.8398118690793417      -4.21344753547762477E-002  0.77570224523207343       3.85769118021988267E-002   50.723979755667052        40.828020982397156     
   68.674929616265644        57.609521018340139        34.920273692345823        70.197438981011189        20.488938577142882        25.575040288687656        38.986630878872361        47.286490643872106        47.902665298587117        47.721241471338011        18.713794865114565        50.000000000000000        26.943535191559281        44.023001452201143        2830.9821607814542        70.599681858378702        120.54430088847134       0.22080055192594072        77.849541144529155        50.273893501520270        2757.6393145207639        24.838349661655698        50.270958404912200        3258.3038953345940        22.983632831804798        64.417291274567447        234.54918381409496        352.82734284556579        91.910487532333448        78.598660464715323        31.578810062594002        7.8669868289852438        25.902918060002477        6.0146609701410654        16.347326987129701        1.4238245354290155        32.196854068085344        12.776017182714643        23.472425586901696       0.39050701647013730        15.879282681182932        2.0503739962320848        4.6919645135689256        2.0925749548442418      -4.21344753547762477E-002  0.77570224523207343       3.85769118021988267E-002   50.723979755667052        40.828020982397156     
   68.674929616265644        57.609521018340139        34.920273692345823        70.006032988389876        21.608281172670253        25.477345397659523        39.199493393340525        47.796306425871791        47.787534888946105        47.893353747131002        18.089122622781939        50.000000000000000        26.938738444454604        43.932425057930793        2840.8519475422040        71.009726901808548        120.50804534520954       0.22160132970247434        77.407616653852301        50.339649793663064        2768.5417757569166        24.966283081314678        50.454534034781240        3262.6692488498779        23.234895818536895        63.994592043775100        236.79316004271038        355.69763718080992        91.840752785976420        78.976838822127576        31.578810062594002        7.8669868289852438        25.902918060002477        6.0146609701410654        16.347326987129701        1.4238245354290155        32.196854068085344        12.776017182714643        23.472425586901696       0.39050701647013730        15.879282681182932        2.0503739962320848        4.6919645135689256        2.0925749548442418      -4.21344753547762477E-002  0.77570224523207343       3.85769118021988267E-002   50.723979755667052        40.828020982397156     
