   67.127642855139740        54.149974189427091        27.261565619148897        68.127125306679460        10.831127226068942        42.549208563828053        42.542864339249164        42.320348751954533        37.455071799599821        40.455667273372185        23.945078050832198        50.000000000000000        26.158029995244501        43.946587632592028        2644.6319937924227        72.032759315971973        127.91046169922359       0.34083492097619028        79.941892053656247        49.840514559967701        2555.9307116136697        27.097692298193984        46.749352087594453        3094.4285478392012        20.029221813149338        64.812241787281096        188.14427735425122        310.58684516811326        92.557836339470811        73.625031723211691        32.187613382604589        8.8932724010269606        26.383290031472267        6.8820117568872128        18.776305316200489        1.6567273005719942        32.957535563005266        13.822945009946549        23.978141473539601        1.2565424524959461        18.579275712298010        2.2633420775131357        4.8436413896161827        2.2985763215853106       1.78655246452237501E-002  0.83570224523207337       9.85769118021988244E-002   53.723979755667052        43.828020982397156     
   67.127642855139740        54.149974189427091        27.261565619148897        70.544839781336236        11.279550850119964        42.748723489576498        49.214978755833620        54.489912405099041        37.666903234512539        40.546205385911229        9.6469163859730731        50.000000000000000        26.450282660837800        43.550487223264604        2624.0740541632831        70.127689573666615        127.62125578910324       0.33919955277070163        81.728309556178729        51.901626662693964        2534.0476878944482        31.761136625420029        51.131396331291221        3065.8775993505114        26.016682933363850        64.538200504335748        183.46785982958190        311.79063000575417        98.609661446408992        81.580691645783546        32.187613382604589        8.8932724010269606        26.383290031472267        6.8820117568872128        18.776305316200489        1.6567273005719942        32.957535563005266        13.822945009946549        23.978141473539601        1.2565424524959461        18.579275712298010        2.2633420775131357        4.8436413896161827        2.2985763215853106       1.78655246452237501E-002  0.83570224523207337       9.85769118021988244E-002   53.723979755667052        43.828020982397156     
   66.418324115126509        55.789105129398536        17.262399067661025        72.061067250871872        13.586999796128179        36.491590098894292        46.901220639646880        59.308796693390484        38.096109239372247        44.903613761725659        3.0184513802864936        50.000000000000000        26.411741580095118        42.959981925583847        2670.0981868168260        69.133973307743304        127.89992863877930       0.28139917409532245        89.018605134760776        51.186873503755358        2589.0378840465787        30.888167376829639        52.866591179554497        3106.3428726892107        28.467625961067153        66.049651256571636        175.05480025561616        319.30555529580300        98.271813094886966        92.864439595580620        30.687613382604589        8.2932724010269609        24.883290031472267        6.2820117568872131        17.276305316200489        1.5067273005719941        31.457535563005266        13.222945009946550        22.478141473539601       0.65654245249594601        17.079275712298010        2.1133420775131357        4.5436413896161829        1.9985763215853105       1.78655246452237501E-002  0.83570224523207337       9.85769118021988244E-002   53.723979755667052        43.828020982397156     
   66.418324115126509        55.789105129398536        17.262399067661025        72.219960529428064        13.501381443022906        36.956663658795570        39.668063379700619        56.057497264083118        38.850762994953378        49.440527213600440        5.2749248083490174        50.000000000000000        26.313189670581345        42.912486658508463        2727.7323336973182        69.386260267481475        128.17778898744700       0.27758709582487290        97.330504834530998        48.952447197704487        2653.4505913604185        26.571414118364952        51.695855863580405        3175.0479043434448        27.138196514094464        69.078323380918093        160.99072089159128        317.27220963997860        96.590989249736410        100.28460771964413        30.687613382604589        8.2932724010269609        24.883290031472267        6.2820117568872131        17.276305316200489        1.5067273005719941        31.457535563005266        13.222945009946550        22.478141473539601       0.65654245249594601        17.079275712298010        2.1133420775131357        4.5436413896161829        1.9985763215853105       1.78655246452237501E-002  0.83570224523207337       9.85769118021988244E-002   53.723979755667052        43.828020982397156     
   69.118880180307627        57.801576106046099        31.279274445570525        71.251286633500413        10.606842933402140        28.297528421781465        33.370402423018945        48.874159787506137        39.413262559428439        52.312547429464914        12.493467365708463        50.000000000000000        26.241557473368385        43.512099694208430        2752.3034537548824        70.615698312213183        128.25594084633033       0.20742592054837714        101.60466761298272        47.007009154193227        2678.6873934015666        22.398228227488612        49.109263317048807        3225.4354977320777        23.888971173569285        71.983282221360966        147.72279475027923        307.63064538858885        95.177957020607522        97.870401638003315        30.877879950439365        8.3804642848107331        25.043445071699772        6.0896677150047687        16.897231748642422        1.5783090990031061        31.313303591524431        13.905650186171707        21.976243592186030       4.94158178924677394E-002   16.641023722566267        2.3717788312975934        5.0346843354934094        2.2578999228681216       1.78655246452237501E-002  0.83570224523207337       9.85769118021988244E-002   53.723979755667052        43.828020982397156     
   69.118880180307627        57.801576106046099        31.279274445570525        70.129218620496090        7.4547315472800646        28.181617610375550        32.161124110248487        43.599262367825077        41.274355528468064        49.864141863843777        18.337690174949895        50.000000000000000        26.279175906240578        44.026588141851178        2720.2803700560917        71.920413689436458        127.88505819586358       0.20837600914417784        99.538518390219195        46.633445691339489        2641.4324204711497        21.302429361239213        47.209866220092778        3211.7545611384812        21.432169917020154        73.624133748350985        144.41998370135718        295.20772943183619        95.584680249145222        89.610303821269085        30.877879950439365        8.3804642848107331        25.043445071699772        6.0896677150047687        16.897231748642422        1.5783090990031061        31.313303591524431        13.905650186171707        21.976243592186030       4.94158178924677394E-002   16.641023722566267        2.3717788312975934        5.0346843354934094        2.2578999228681216      -4.21344753547762477E-002  0.77570224523207343       3.85769118021988267E-002   50.723979755667052        40.828020982397156     
   70.218382707436888        58.517623393638658        29.885975252432218        69.618507830146896        6.2308431045696704        36.681201208487828        35.854223623939980        43.690841563980896        41.542166532259792        45.987606871370289        18.359567146841254        50.000000000000000        26.376947936604100        44.125684816922750        2668.3853790259782        72.621935637851308        127.47096818004621       0.27948858398095311        94.500508804878734        47.774297245881421        2584.0672688897848        23.484022132664720        47.242842265972079        3159.5489791255350        21.516208335137787        73.894985884135636        145.36557315358161        289.08742296043187        96.933749154417285        84.429956340655480        30.456701454339754        8.3211103860660032        24.920891144758574        5.8639240250324089        16.317020353058407        1.6816596732116609        29.632811446645015        13.524651388643242        20.763475821690978      -0.10572488243224526        15.823879427311098        2.5873577963246093        7.5496704838825428        3.7738785179347571      -4.21344753547762477E-002  0.77570224523207343       3.85769118021988267E-002   50.723979755667052        40.828020982397156     
   70.218382707436888        58.517623393638658        29.885975252432218        69.725075681153982        7.6970440254363153        36.478626341124716        40.067248676095396        47.384323219091584        41.588349404397867        43.769102457777265        14.060334024837449        50.000000000000000        26.440471111208858        43.760299005887319        2643.5105847662198        72.742322361073178        127.27892260618303       0.28114903367449873        91.521556458792972        49.075761276909191        2558.3341516616647        26.211092789020402        48.572799566601780        3119.4156318609971        23.345650950356188        73.359097613622197        149.37847371068207        297.37467751460014        97.999765056265900        84.829304006995415        30.456701454339754        8.3211103860660032        24.920891144758574        5.8639240250324089        16.317020353058407        1.6816596732116609        29.632811446645015        13.524651388643242        20.763475821690978      -0.10572488243224526        15.823879427311098        2.5873577963246093        7.5496704838825428        3.7738785179347571      -4.21344753547762477E-002  0.77570224523207343       3.85769118021988267E-002   50.723979755667052        40.828020982397156     
   71.562950768020357        59.520855035075606        34.427658897996260        69.892747458093652        9.7794655344625863        30.860595473652801        41.482802946997140        50.657414293036574        41.760985384452695        44.650425069684168        9.9822432862110304        50.000000000000000        26.431411520921582        43.438016710837189        2655.3698844323462        72.797425836491030        127.38635300277160       0.23643807723224369        92.092347738090723        49.513046349924316        2573.2074714104474        27.283608812120089        49.751381667692144        3119.3364821641258        24.952956564229183        72.972744362080775        152.13834895532781        307.89815473409203        97.921746506365324        88.550800769392012        30.118022953767266        8.3135587082999773        24.524121617932057        5.9739848542550487        15.201230862610654        1.7338039734573205        29.755820178508721        13.885778327682859        20.809992220227819      -6.17455879587197609E-002   14.324813455064563        2.7039997835186824        7.9132190841888539        4.2181225387672061      -4.21344753547762477E-002  0.77570224523207343       3.85769118021988267E-002   50.723979755667052        40.828020982397156     
   71.562950768020357        59.520855035075606        34.427658897996260        69.696890059111809        11.118515529391670        30.956771931550257        39.926124006264942        51.186240822866814        42.209208036146151        46.470814852690758        8.9028143545739358        50.000000000000000        26.389051027778351        43.248738358949289        2682.5188323015072        73.165507266339262        127.55383381402045       0.23564974562862057        94.694856221282834        49.032165836720417        2603.9582022628138        26.435726401199524        49.941802731010867        3142.2721175453230        25.227888912942714        73.284291656791964        151.41452138112993        313.45161503473025        97.295349859186928        92.309750755890249        30.118022953767266        8.3135587082999773        24.524121617932057        5.9739848542550487        15.201230862610654        1.7338039734573205        29.755820178508721        13.885778327682859        20.809992220227819      -6.17455879587197609E-002   14.324813455064563        2.7039997835186824        7.9132190841888539        4.2181225387672061      -4.21344753547762477E-002  0.77570224523207343       3.85769118021988267E-002   50.723979755667052        40.828020982397156     
