-8.031156128459234766e-01,9.226924654466051728e-03,-2.475195635341605541e-02,-1.045677586571219786e-01,-4.483234340117832339e-02,3.657292651060413836e-03,-8.089908131107485800e-03,-2.171745193771082716e-01,-2.426809117975038850e-03,-8.186089300216466136e-02,3.381415383491968851e-02,1.302699244866257766e-01,2.464078856275465912e-01,1.406306857220840367e-01,-3.943370261347443201e-02,-6.388827627841484058e-02,4.694958225637026472e-01,1.748501298591156883e-02,-6.232965456887935851e-02,-3.237970575662887374e-01,-2.227436334770594578e-02,1.052425767869094725e-01,-1.535817498464655539e-01,-5.948569436652269282e-02,-9.095999722374105423e-02,-6.287441042489291809e-02,9.799579808253341406e-01,1.632073234875424522e-02,5.622444712215384222e-01,7.380163990421877152e-02,-5.039016142932823961e-01,3.128265997636541784e-01,3.741020084852195726e-01,-5.895289490042950054e-02,-2.649922754343994047e-01,-5.753184362606538274e-03,2.232727941658977366e-01,-1.982338066992694187e-02,-3.497572505045331570e-01,4.792697114754855825e-01,1.877114826891426724e-01,7.783300346826872718e-02,1.064777241297800991e-01,2.038162256349918267e-01,-3.852393461379530759e-01
9.226924654465507025e-03,-2.308629963267685992e-01,2.759540802039371910e-01,-3.501992752104934187e-02,7.433257884541820404e-02,-1.824750099609925651e-04,-4.445946189054298531e-02,-2.590429746233798708e-03,-4.651825753087124185e-04,-6.680761308797325548e-02,-1.436263209394642582e-01,7.434229406824258146e-02,-2.380118813792158339e-01,-4.673688091532947515e-03,1.064714199723916788e-01,-8.833165758526094827e-03,2.916993793894705478e-01,-8.349345883866922391e-02,4.095587011830324753e-02,-1.562046078410535832e-01,-3.025593401400412941e-02,-1.191691654423046760e-02,-1.920414831201646690e-04,-2.618176256607195398e-02,2.842839872441655369e-01,2.397795369014866368e-02,-1.153658901745450299e-01,4.180092855034728827e-01,-1.895807322458152241e-02,4.357365920282316729e-01,-5.641195074517788705e-02,1.055288418392883731e-01,9.636645226022282074e-02,1.918181154159616028e-02,5.655577882516797010e-04,3.985751441170338333e-02,-5.512633453210813786e-03,-1.362473783561993501e-01,-2.778085110216417797e-01,1.867295043706397872e-01,4.993014974249004173e-02,-1.124730134463988989e-03,2.298094637096744636e-02,1.145552076539892161e-01,2.452067902615017239e-02
-2.475195635341666603e-02,2.759540802039376350e-01,-1.733312264912727496e-01,1.334773322146211583e-01,-5.594536487788130674e-02,-4.315420633247040241e-03,5.465401334371321890e-02,-1.002889818000870292e+00,6.305946125269768941e-04,-1.085765336253566443e-01,1.947476525662997227e-01,1.616977277241820610e-01,6.178223415560875065e-01,1.035862925255074188e-02,-1.932979868356649311e-01,4.673976561734010521e-02,2.389763411344850152e-02,5.458071518506926734e-02,-5.815174568712179123e-03,-2.981569346007263421e-01,2.024701903261203195e-01,2.508045127876947639e-02,5.499353830835745915e-03,5.571736913213347631e-01,-6.905249123355949870e-01,9.088499901180814300e-01,2.655030617606654042e-01,-9.966954624082516312e-02,-6.028057620812093953e-01,-3.412890909962688624e-01,1.042689532277024878e+00,8.347846685781061191e-03,-1.404281102143506876e+00,4.033926152301483777e-04,3.431660395472321268e-01,-2.633101081894548279e-01,8.853712828171243776e-02,3.299350292998496914e-01,6.936926703393410110e-01,-4.923740978315133132e-01,6.698345903236757604e-01,1.068295367497719937e-02,-3.212868331185528281e-02,2.542796016517712143e-02,4.160935088179165686e-02
-1.045677586571233109e-01,-3.501992752105818202e-02,1.334773322146215746e-01,5.106325354957029772e-01,4.643470612350730775e-01,-4.546679856817317789e-02,-1.941548195232085661e-01,3.883934912760587665e-01,1.499157836230823179e-03,4.086601498959347573e-02,-9.386694735758502883e-01,2.811872119369623977e-03,-2.713304248063421742e+00,-6.162918061466840514e-02,6.537369321570062342e-01,1.640067741619703201e-01,-1.880942032545192655e+00,-5.171221829449586943e-02,3.104805868358367915e-01,1.975903649511775662e+00,-1.293727093480759038e-01,-4.537980370860620338e-01,1.161013434001217232e-01,-1.636708350629463293e-01,1.315501844102657358e+00,2.634147786340001463e-01,-7.982243053591987492e-01,8.446550406089416152e-03,3.895960968236903965e-01,-2.585215049514016372e-01,-7.417567951795661640e-01,-3.414587511880852744e-01,8.796155592788525990e-01,-2.170105920387922077e-02,3.764838698454280319e-01,4.468936988212441341e-01,-4.332207476723833883e-01,-7.704499990132658571e-02,5.453965183597783151e-01,-4.280223069825374038e-01,-1.105775386150355082e-02,-1.542145501398706209e-02,-5.615367766049477773e-03,7.720838566290433302e-01,1.144663561806049223e+00
-4.483234340117495109e-02,7.433257884543190142e-02,-5.594536487788430434e-02,4.643470612350691362e-01,-9.816241318699947982e+00,-1.911972560598023882e-02,3.201806054118879700e-03,-9.948241581027461589e-02,-3.878098702736790596e-03,-1.252850131086774343e+00,1.564050646601796268e+00,1.824025868011798002e+00,6.274276531757483788e+00,7.426629151181826649e-02,-2.289371976908667894e-01,-1.204574865948818433e-03,-3.735104640725003811e-01,2.983565624129014826e-01,-3.917952331572027158e-01,-2.585870299690173457e+00,5.147646024847786217e-01,4.086412709618879591e-01,1.358049373511396006e-02,2.500369906968173961e+00,-5.068724573779793019e+00,6.361565416082236579e-01,1.548235895182263899e-01,-2.541973418383834393e-01,-1.323180304755805281e+00,-3.268671657699229183e-01,5.836185809679901304e-01,-1.509597739380631187e-01,-8.092813222124471684e-02,2.449168624529974192e+00,2.635343307716604966e-01,-1.943694804898979278e+00,1.839202195888731406e-01,5.052432929435961562e+00,7.241982025817998991e-01,-6.426403889739753517e-01,5.528740350008134463e-01,2.717044619515704418e-01,6.639447321782182554e-01,4.411895154056685170e-02,7.015083358338029818e-02
3.657292651060328401e-03,-1.824750099607350671e-04,-4.315420633247091416e-03,-4.546679856817007620e-02,-1.911972560598200824e-02,2.532642794320350443e+00,6.587769202670675428e-04,3.318623667995522220e-01,-2.114072397193277186e-05,4.724912200150486845e-03,9.670752935259019009e-03,-1.024344581543182482e-03,5.808416715110249718e-04,5.002858653692551262e-03,-1.606555141783712892e-01,-3.418459169194562434e-03,1.271381703622986303e-01,9.506195588596388912e-02,-3.686141747271851066e-02,-4.131935497855377531e-02,-1.499411958790868287e-04,5.714230662577776676e-02,-1.150805166979025129e+00,-1.024124293108806538e-02,7.093884961399501629e-03,-1.301914669229895238e-01,2.282434972105725282e-02,9.570235758293324513e-02,9.425915158395857529e-02,6.105958224251292060e-02,-6.700236367429363016e-03,1.946156551249523126e-03,6.963485008469649795e-02,3.637961266913899722e-03,-1.674221191475189774e-01,4.030760398157529935e-03,9.318894026736987066e-03,-4.030347609381017271e-02,-3.313520799059721522e-01,2.289950480778764896e-01,-6.845617207085534506e-02,2.789251263753906307e-01,1.214512911931747013e-02,-8.241588239576366215e-01,-1.555090452416459101e-02
-8.089908131109050521e-03,-4.445946189054489350e-02,5.465401334371269154e-02,-1.941548195231962148e-01,3.201806054117967669e-03,6.587769202662238166e-04,-1.301955458616661510e+00,1.419194808801597540e+00,-1.379849495503092903e-02,1.958169053058700093e-01,-3.215082261695179078e-01,-9.988417623808459184e-03,-4.623558573606514344e+00,-6.835949339086663801e-02,4.458212299696609482e-01,-2.022644501804635522e-02,-6.869444813105729519e-02,-3.025174751880131772e-03,6.014939844760123361e-02,5.094940047005332845e-02,-9.077549274671219137e-02,-3.919321801099015512e-01,4.153320607337866732e-02,-4.085567626746570702e-01,6.142963457472908395e+00,-2.853884431620355988e-01,-9.649477782355025957e-02,2.527854642818432307e-01,4.232132746089380948e-01,1.304536899543037864e-01,-1.287693126118993336e-01,3.370861957053181701e-01,8.700619957367478063e-02,4.376730654919361307e-02,-3.500096064309570626e-02,1.774185540477241640e-01,-5.827471048982235668e-02,-2.630923532417696609e-01,-4.790011238787909020e-01,5.243576348240042151e-01,-5.175776124110382792e-01,-2.188367326129727342e-01,-1.042178373752391807e-01,2.635132072768496814e-01,1.011926919087007687e-01
-2.171745193771041638e-01,-2.590429746232450394e-03,-1.002889818000884947e+00,3.883934912760563241e-01,-9.948241581028535729e-02,3.318623667995933557e-01,1.419194808801673480e+00,-3.835362888877535426e+01,-3.817225997628657941e-02,-6.724129693895910531e-01,5.809646954141021169e-01,2.538940955435484703e-01,5.805168797121817298e-02,1.253236663128102224e+00,-8.381685294815026666e+00,-6.057649593568198432e-01,3.160578190648688501e+00,3.504892194490748514e-01,-9.673862261916396088e-01,-2.037233577687400654e+00,1.997231988921448209e-01,5.372667896006284138e+00,-1.228180606953354737e+00,1.557852068151759362e+00,-5.401538273623051056e-01,5.769395234164251818e-01,4.382309994889091342e+00,-7.447592136490084613e-02,-9.411964104995687030e-01,-2.204543921856605693e-01,1.254235040770208753e+00,7.496773441748518785e-01,-2.888531807072187263e+00,8.731850037103275342e-02,2.142537463911922332e-02,-5.528917220813447386e-01,3.709148239489969967e-01,7.453156872259083521e-01,-4.717947962253821875e-02,1.788535678761626058e-01,3.314289637086226747e+01,4.305156812881338446e+00,3.160895747771839126e+00,-8.213557729586858924e-01,-3.210005871682320766e+00
-2.426809117975125586e-03,-4.651825753087034197e-04,6.305946125269036020e-04,1.499157836230948079e-03,-3.878098702737750331e-03,-2.114072397200142219e-05,-1.379849495502934176e-02,-3.817225997629280360e-02,9.924155603482067711e-01,-2.075495525890203030e-03,1.409240153057974036e-03,8.202907995543382708e-03,-3.322802400322957209e-03,-7.690968914667044212e-04,-7.815861087069570640e-03,-1.794714085615022655e-03,1.022870256580221855e-03,-1.451342382390854481e-02,3.809243705858215111e-03,-5.108511672716818490e-03,-3.712767157161800131e-03,1.419867733899680615e-02,6.853665065124530439e-04,2.470416135778710342e-03,-2.116776449837250856e-02,4.748810106664902832e-04,-6.337611349185409693e-03,1.338264660103152294e-02,-1.101031026600616906e-02,3.016600898963489943e-03,-7.058403853628370233e-04,3.254114710065730831e-02,4.059415843932304710e-04,1.332134933485233652e-02,8.533552127625316369e-03,-9.453133961449372222e-03,-2.838138786908813750e-03,-2.917599479493484041e-02,-2.270566280967913769e-03,5.624553061102778237e-03,1.176686127903394524e-02,-7.194133658766027097e-03,1.137219042073484183e-02,2.158393382141033170e-02,3.966046054765726830e-02
-8.186089300216567444e-02,-6.680761308795195308e-02,-1.085765336253577823e-01,4.086601498959332307e-02,-1.252850131086769014e+00,4.724912200150993384e-03,1.958169053058773090e-01,-6.724129693896020443e-01,-2.075495525889774987e-03,-4.855263831363661464e-01,1.718137561817267844e+00,1.679756864514486692e-01,2.072983046036357635e+00,5.701443633722053095e-02,-9.559243960396828221e-01,-1.513711873689573273e-01,1.147996803801973220e+00,2.793758017685074035e-01,-2.064708272982553883e-01,-1.024741029292711270e+00,4.894707419214545108e-01,3.448067695173124420e-02,-9.000369948065677431e-03,7.365127158962314624e-01,-1.685719987139474574e+00,3.732063922493984720e-02,1.090325753805936548e+00,-6.653165868049822074e-02,-6.612141781221354819e-02,-2.405531464439734923e-01,1.606582565390787809e-01,-3.959844803008722575e-04,-1.737277679038719658e+00,5.168512017366355682e-01,3.181591840675355720e-01,-3.501959758569783143e-01,1.087305201274425467e-02,3.793943727526000176e-01,-7.252109272406591645e-01,5.523824779947731356e-01,1.134142214198355925e+00,7.733705882334787618e-02,2.088053155835884606e-02,-1.193692783444725708e-01,-2.346861623530558938e-01
